label,sample_id,timestamp_ms,ax,ay,az,gx,gy,gz
wave_right,179,1656406,0.6516,1.1143,0.4326,-74.6107,-133.0458,-68.5725
wave_right,179,1656426,0.686,0.9553,0.4387,-92.8015,-128.0458,-25.0916
wave_right,179,1656446,0.7581,0.7578,0.4197,-102.542,-122.9618,0.4504
wave_right,179,1656466,0.8003,0.6719,0.4431,-109.9313,-109.0992,1.8855
wave_right,179,1656486,0.8193,0.6394,0.4727,-114.7252,-99.0,10.6336
wave_right,179,1656506,0.8162,0.634,0.49,-123.0,-85.9313,30.6565
wave_right,179,1656526,0.7964,0.446,0.5078,-127.6183,-82.2824,48.916
wave_right,179,1656546,0.8064,0.3533,0.5432,-126.5802,-75.9313,47.4198
wave_right,179,1656566,0.8633,0.22,0.5486,-121.9237,-71.0153,60.6794
wave_right,179,1656586,0.7759,0.1533,0.6101,-118.3511,-56.6641,56.4656
wave_right,179,1656606,0.8066,0.0745,0.6655,-106.9542,-52.0458,35.916
wave_right,179,1656626,0.8315,0.1343,0.6423,-99.4046,-49.3588,14.7252
wave_right,179,1656646,0.8193,0.0842,0.6052,-98.0,-44.5878,20.313
wave_right,179,1656666,0.7837,-0.0791,0.6328,-91.771,-39.916,23.6107
wave_right,179,1656686,0.7944,-0.2219,0.6475,-74.855,-45.9618,14.2214
wave_right,179,1656706,0.8816,-0.1677,0.6108,-58.4809,-46.9008,4.3969
wave_right,179,1656726,0.9441,-0.2024,0.5847,-49.3893,-38.2366,1.2519
wave_right,179,1656746,0.95,-0.1511,0.6484,-38.1832,-31.8779,9.2214
wave_right,179,1656766,0.9983,-0.1819,0.6172,-26.7557,-19.8779,5.8855
wave_right,179,1656786,0.9453,-0.2148,0.6443,-18.5496,-6.3282,-2.8321
wave_right,179,1656806,0.8987,-0.0801,0.7332,-10.6947,-5.5191,1.458
wave_right,179,1656826,0.9128,-0.0872,0.6868,-8.9695,-1.5802,6.7099
wave_right,179,1656846,0.8906,-0.042,0.7124,-2.374,-1.6031,12.4198
wave_right,179,1656866,0.8752,-0.0012,0.7449,0.3893,1.4809,13.4885
wave_right,179,1656886,0.8894,0.0322,0.7402,1.1069,8.0,7.9771
wave_right,179,1656906,0.8176,0.0437,0.78,-2.0153,10.7863,6.0763
wave_right,179,1656926,0.7891,0.0403,0.7725,-0.9847,3.4046,9.4275
wave_right,180,1658235,0.4971,0.1582,0.9805,4.0611,15.7405,-2.6031
wave_right,180,1658255,0.478,0.1738,0.9949,2.7786,11.8931,0.9695
wave_right,180,1658275,0.4949,0.1616,1.0149,3.1603,6.687,0.8015
wave_right,180,1658295,0.5366,0.1584,0.9783,3.9389,3.9924,2.1603
wave_right,180,1658315,0.5437,0.1653,0.9548,4.6947,7.4885,0.7252
wave_right,180,1658335,0.5042,0.1631,0.9824,5.6641,10.2977,2.0153
wave_right,180,1658355,0.4822,0.1355,0.9824,7.6336,10.5802,2.0305
wave_right,180,1658375,0.4932,0.1448,0.9673,11.0992,12.6718,-7.313
wave_right,180,1658395,0.467,0.1736,0.9734,14.7481,11.4046,-13.4122
wave_right,180,1658415,0.4607,0.1526,0.9683,20.6183,9.5191,-21.7328
wave_right,180,1658435,0.4375,0.1707,0.9236,26.8015,11.7481,-38.6641
wave_right,180,1658455,0.3767,0.3193,0.9158,27.0076,14.8397,-50.1832
wave_right,180,1658475,0.282,0.3472,0.9951,26.2137,14.4504,-70.2137
wave_right,180,1658495,0.1624,0.4849,1.0415,26.0382,-0.0382,-73.4657
wave_right,180,1658515,0.1396,0.4653,1.031,26.9695,-14.9466,-83.916
wave_right,180,1658535,0.165,0.5579,0.9844,28.7023,-29.6107,-116.6641
wave_right,180,1658555,0.2275,0.7739,0.9385,21.8092,-41.6641,-120.0153
wave_right,180,1658575,0.2981,0.8289,0.9365,12.7328,-42.855,-122.5496
wave_right,180,1658595,0.238,0.8357,0.9678,-2.1145,-53.1832,-119.0153
wave_right,180,1658615,0.2112,0.9622,0.9546,-19.9084,-70.4275,-114.4122
wave_right,180,1658635,0.3499,0.8799,0.8586,-39.2519,-78.9542,-117.9389
wave_right,180,1658655,0.4431,0.8552,0.8621,-55.8931,-84.084,-117.2137
wave_right,180,1658675,0.447,0.793,0.8052,-65.4885,-90.3206,-123.1756
wave_right,180,1658695,0.4099,0.8022,0.7861,-73.1527,-93.0992,-129.5878
wave_right,180,1658715,0.4807,0.8035,0.7607,-83.3817,-103.8779,-118.2137
wave_right,180,1658735,0.646,0.7708,0.6914,-97.1069,-108.4046,-123.0611
wave_right,180,1658755,0.7715,0.7559,0.6934,-111.2901,-112.0611,-106.6947
wave_right,180,1658775,0.7925,0.7629,0.6616,-125.6947,-108.3969,-79.313
wave_right,180,1658795,0.9048,0.6016,0.5803,-141.0687,-99.7405,-42.5267
wave_right,180,1658815,0.9204,0.397,0.5662,-151.5649,-81.0229,-29.6718
wave_right,180,1658835,0.8809,0.2747,0.6033,-155.8244,-73.1756,-18.8779
wave_right,180,1658855,0.8979,0.0508,0.5676,-151.916,-69.9542,-4.1374
wave_right,180,1658875,0.8599,-0.0754,0.574,-140.4962,-59.9237,5.4351
wave_right,180,1658895,0.8135,-0.2266,0.5815,-125.1527,-51.7328,17.7863
wave_right,180,1658915,0.8262,-0.3447,0.6045,-104.1985,-42.3282,12.3282
wave_right,180,1658935,0.821,-0.2908,0.6948,-81.3969,-26.6794,-14.1908
wave_right,180,1658955,0.7695,-0.1963,0.7251,-68.8702,-22.4427,-9.1221
wave_right,180,1658975,0.7161,-0.2952,0.7407,-58.4656,-23.374,1.7557
wave_right,180,1658995,0.7187,-0.2803,0.7903,-44.3206,-23.0076,0.6412
wave_right,180,1659015,0.7769,-0.1638,0.8298,-32.5725,-13.458,-11.5115
wave_right,180,1659035,0.762,-0.1099,0.8193,-24.4809,-6.9313,-12.0763
wave_right,180,1659055,0.6689,-0.1072,0.8633,-23.5649,-3.2137,-8.7481
wave_right,180,1659075,0.6472,-0.0903,0.927,-18.8931,-11.4885,1.4885
wave_right,180,1659095,0.6958,-0.1001,0.8655,-14.0229,-15.8244,1.5496
wave_right,180,1659115,0.7344,-0.0459,0.8574,-12.3588,-12.4504,-3.7099
wave_right,180,1659135,0.7615,0.0,0.8762,-13.4198,-7.0687,-0.7405
wave_right,180,1659155,0.7505,-0.0256,0.8787,-14.2824,-5.1527,1.2977
wave_right,180,1659175,0.7236,-0.051,0.8792,-14.1069,-7.9466,3.9618
wave_right,180,1659195,0.728,-0.0732,0.8535,-11.2824,-9.6183,9.6565
wave_right,180,1659215,0.7546,-0.0598,0.8511,-5.7481,-8.145,6.9008
wave_right,181,1660179,0.4727,0.3823,1.0159,66.313,11.2443,-19.9389
wave_right,181,1660199,0.4663,0.3176,0.9531,65.0916,6.8855,-35.5649
wave_right,181,1660219,0.4114,0.3362,0.991,64.9695,2.7023,-56.0458
wave_right,181,1660239,0.4395,0.3721,1.0225,66.0458,-12.1756,-57.2672
wave_right,181,1660259,0.4817,0.3518,0.9907,69.6794,-23.8092,-58.1221
wave_right,181,1660279,0.563,0.2822,0.9167,77.6565,-28.2366,-75.2519
wave_right,181,1660299,0.5781,0.3965,0.8328,83.5115,-25.1603,-91.7176
wave_right,181,1660319,0.5776,0.5603,0.7878,82.0687,-13.3359,-74.8397
wave_right,181,1660339,0.4976,0.4954,0.7666,81.3511,1.2519,-48.916
wave_right,181,1660359,0.3794,0.4536,0.7693,91.8626,3.5649,-71.313
wave_right,181,1660379,0.2036,0.6013,0.6833,95.4198,-0.4809,-93.3969
wave_right,181,1660399,-0.0437,0.8435,0.6689,95.2824,-10.2214,-103.9008
wave_right,181,1660419,-0.2412,0.9375,0.6819,89.0229,-48.5344,-105.8092
wave_right,181,1660439,-0.416,1.0347,0.5862,77.8779,-96.1603,-115.2443
wave_right,181,1660459,-0.2925,1.2205,0.4844,61.0,-153.2748,-126.4046
wave_right,181,1660479,-0.2834,1.4302,0.2292,31.9084,-168.4275,-119.4275
wave_right,181,1660499,-0.2312,1.4539,0.2292,12.5802,-169.3664,-121.8092
wave_right,181,1660519,-0.2817,1.572,0.2668,-11.9313,-194.6488,-138.2672
wave_right,181,1660539,-0.2122,1.6575,0.1685,-43.6336,-245.3435,-117.4351
wave_right,181,1660559,0.0261,1.5261,-0.0352,-83.687,-250.1374,-78.1603
wave_right,181,1660579,0.1926,1.2798,-0.1372,-106.687,-250.1374,-50.3053
wave_right,181,1660599,0.4373,0.9915,-0.2661,-116.145,-250.1374,-46.8168
wave_right,181,1660619,0.5447,0.8125,-0.2515,-111.4275,-250.1374,-68.0382
wave_right,181,1660639,0.5806,0.7246,-0.1406,-91.6031,-239.8168,-88.2214
wave_right,181,1660659,0.5635,0.8604,-0.1125,-70.3511,-217.0611,-104.9084
wave_right,181,1660679,0.7329,0.9534,-0.0815,-74.084,-209.5496,-68.8702
wave_right,181,1660699,0.8064,0.8708,-0.0168,-71.9389,-182.9695,-48.9924
wave_right,181,1660719,0.8699,0.6716,0.0159,-67.5954,-153.9924,-46.0916
wave_right,181,1660739,0.8787,0.6438,0.0688,-59.9771,-130.0611,-71.2137
wave_right,181,1660759,0.8606,0.8767,0.1787,-43.7023,-120.2214,-52.2748
wave_right,181,1660779,0.9043,0.8845,0.1885,-35.0992,-113.0687,-0.7405
wave_right,181,1660799,0.9956,0.6763,0.1255,-42.3206,-82.7023,13.4122
wave_right,181,1660819,0.9255,0.6003,0.22,-36.8855,-46.5267,-4.5649
wave_right,181,1660839,0.8247,0.7478,0.3318,-24.7328,-34.4275,1.8702
wave_right,181,1660859,0.7749,0.8052,0.3354,-20.2519,-30.4427,30.7863
wave_right,181,1660879,0.7622,0.6843,0.333,-21.0763,-22.7634,41.8702
wave_right,181,1660899,0.6438,0.6316,0.4104,-14.4504,-18.8931,30.2443
wave_right,181,1660919,0.6924,0.8101,0.3628,-14.4122,-12.6489,38.9084
wave_right,181,1660939,0.6519,0.7185,0.4111,-16.7328,-7.0611,40.1374
wave_right,181,1660959,0.6582,0.614,0.3792,-14.8397,-7.0458,38.7557
wave_right,181,1660979,0.6348,0.6262,0.3921,-13.2977,1.0611,18.4351
wave_right,181,1660999,0.613,0.7915,0.447,-2.7405,-9.9542,24.5038
wave_right,181,1661019,0.6467,0.7937,0.3909,-8.5573,-14.0305,38.7863
wave_right,181,1661039,0.6736,0.7036,0.3845,-13.916,-12.8473,44.6794
wave_right,181,1661059,0.7058,0.5977,0.3662,-12.3206,-5.1221,32.6412
wave_right,181,1661079,0.7026,0.6956,0.3982,-8.0305,-0.8626,18.6107
wave_right,181,1661099,0.7039,0.8198,0.4033,-5.542,-2.8092,40.8626
wave_right,181,1661119,0.7197,0.7251,0.3806,-9.3206,2.9084,64.0763
wave_right,181,1661139,0.7412,0.5657,0.365,-9.7328,11.0229,53.9618
wave_right,181,1661159,0.7197,0.6165,0.4077,-2.5038,14.8244,34.0382
wave_right,182,1662467,0.5615,0.1147,0.9429,1.0916,-0.7405,-0.1908
wave_right,182,1662487,0.5696,0.1299,0.9719,1.313,-1.374,-0.542
wave_right,182,1662507,0.5999,0.0996,0.9346,1.5344,0.313,-1.9771
wave_right,182,1662527,0.6089,0.135,0.9468,2.2443,1.4733,-4.8626
wave_right,182,1662547,0.5867,0.1421,0.9414,0.4885,2.4122,-2.0458
wave_right,182,1662567,0.5828,0.1536,0.9575,-0.7557,2.1145,2.4733
wave_right,182,1662587,0.5649,0.1394,0.9663,-2.0382,0.6565,7.1069
wave_right,182,1662607,0.5823,0.1216,0.9434,-2.771,0.4656,5.5878
wave_right,182,1662627,0.5859,0.1104,0.9478,-2.2519,1.0153,2.7481
wave_right,182,1662647,0.5728,0.1021,0.9448,0.1221,1.9771,0.4809
wave_right,182,1662667,0.5623,0.1082,0.9414,1.1527,3.458,0.4122
wave_right,182,1662687,0.5503,0.1306,0.9609,0.8244,2.4122,1.8473
wave_right,182,1662707,0.5581,0.106,0.9414,1.0076,0.9924,2.2137
wave_right,182,1662727,0.5393,0.0784,0.9646,4.0153,-0.3817,-0.7099
wave_right,182,1662747,0.5134,0.0496,0.9663,9.1908,-1.6031,-7.2366
wave_right,182,1662767,0.5127,0.0337,0.957,15.4427,-1.3817,-16.9237
wave_right,182,1662787,0.4939,-0.0496,0.9717,26.4198,-1.0076,-34.1145
wave_right,182,1662807,0.4431,-0.0745,0.9656,42.1298,-0.916,-57.8244
wave_right,182,1662827,0.3718,-0.0427,0.9502,61.5267,-2.5038,-81.6794
wave_right,182,1662847,0.2131,0.0361,0.9846,82.6031,-6.9313,-109.5802
wave_right,182,1662867,0.0667,0.1157,1.0042,102.6947,-23.7786,-133.8244
wave_right,182,1662887,-0.1355,0.231,0.9873,128.4351,-52.7176,-183.9618
wave_right,182,1662907,-0.2783,0.699,0.896,132.7557,-96.5954,-225.0992
wave_right,182,1662927,-0.3784,1.167,0.8269,111.5191,-137.0687,-224.2519
wave_right,182,1662947,-0.4111,1.2532,0.7734,75.5649,-181.3664,-204.9237
wave_right,182,1662967,-0.3445,1.3804,0.6838,47.0458,-244.3664,-212.5649
wave_right,182,1662987,-0.197,1.5347,0.4138,25.313,-250.1374,-217.9695
wave_right,182,1663007,0.1038,1.6384,0.0291,-16.1298,-250.1374,-201.855
wave_right,182,1663027,0.3606,1.6516,-0.1113,-52.5954,-250.1374,-189.9008
wave_right,182,1663047,0.5703,1.5161,-0.1624,-78.2824,-250.1374,-178.4733
wave_right,182,1663067,0.6023,1.4473,-0.1509,-85.2137,-250.1374,-161.7786
wave_right,182,1663087,0.5088,1.4165,-0.1597,-86.1832,-214.4046,-128.6565
wave_right,182,1663107,0.5718,1.2434,-0.1519,-77.6336,-194.771,-78.7023
wave_right,182,1663127,0.6375,1.1306,-0.1733,-84.0687,-183.8092,-47.313
wave_right,182,1663147,0.6472,0.9363,-0.1384,-87.6718,-164.4275,-39.084
wave_right,182,1663167,0.6062,0.8821,-0.0569,-87.0534,-158.5725,-26.7786
wave_right,182,1663187,0.6978,0.791,-0.0559,-82.5725,-155.9771,-14.0229
wave_right,182,1663207,0.7798,0.7305,-0.0098,-83.3893,-141.7099,-10.5573
wave_right,182,1663227,0.783,0.7432,0.05,-81.5954,-125.0534,-5.0382
wave_right,182,1663247,0.814,0.6541,0.0913,-73.2519,-112.7252,-0.3664
wave_right,182,1663267,0.8269,0.6455,0.1245,-67.2595,-102.2595,6.6336
wave_right,182,1663287,0.8623,0.634,0.147,-65.3282,-93.374,15.8168
wave_right,182,1663307,0.9006,0.5862,0.1848,-58.7863,-81.8702,23.5573
wave_right,182,1663327,0.915,0.5586,0.2351,-53.1069,-68.8626,28.3511
wave_right,182,1663347,0.9204,0.4893,0.2551,-45.4351,-60.7557,29.8092
wave_right,182,1663367,0.958,0.4429,0.2566,-39.7405,-53.6794,23.6718
wave_right,182,1663387,0.9739,0.5496,0.2979,-35.0763,-42.4656,19.4427
wave_right,182,1663407,0.9653,0.4792,0.2839,-27.8015,-29.9771,31.9847
wave_right,182,1663427,0.9583,0.3872,0.3003,-24.2443,-11.7481,30.3282
wave_right,182,1663447,0.9399,0.4255,0.3171,-12.8779,1.0153,13.6489
wave_right,183,1664562,0.5811,-0.1179,0.978,6.6031,0.1069,0.3588
wave_right,183,1664582,0.6118,-0.1545,0.9897,14.0534,0.5649,-10.145
wave_right,183,1664602,0.6458,-0.144,0.9976,22.771,0.7176,-18.0305
wave_right,183,1664622,0.6211,-0.1851,1.0146,28.3817,5.8855,-20.458
wave_right,183,1664642,0.5955,-0.3047,1.0654,42.2137,10.0687,-33.5954
wave_right,183,1664662,0.5955,-0.2554,1.083,61.3893,7.7634,-48.4427
wave_right,183,1664682,0.6235,-0.2734,1.0605,78.0763,7.3664,-60.6107
wave_right,183,1664702,0.6248,-0.2368,1.05,96.4427,7.8855,-84.542
wave_right,183,1664722,0.6001,-0.1741,0.9963,112.084,9.3359,-98.916
wave_right,183,1664742,0.5476,-0.0835,0.937,124.1603,12.2061,-116.1908
wave_right,183,1664762,0.4485,0.134,0.9255,134.5114,9.2748,-112.7099
wave_right,183,1664782,0.376,0.301,0.8699,139.9542,1.7863,-106.4198
wave_right,183,1664802,0.2952,0.4824,0.8416,138.8779,-8.4809,-112.3359
wave_right,183,1664822,0.2351,0.5562,0.7571,132.4427,-15.1832,-118.1145
wave_right,183,1664842,0.0955,0.814,0.7422,118.8015,-21.8397,-128.3282
wave_right,183,1664862,0.0164,0.9229,0.6685,105.4046,-37.374,-112.771
wave_right,183,1664882,-0.0623,0.9248,0.6562,95.1145,-66.7176,-112.8473
wave_right,183,1664902,-0.0151,0.9539,0.6516,80.1908,-97.0611,-124.9924
wave_right,183,1664922,-0.0032,1.0271,0.4253,56.4275,-113.4809,-139.4962
wave_right,183,1664942,0.002,1.0173,0.3601,46.2824,-117.5267,-148.1908
wave_right,183,1664962,-0.0044,0.9731,0.4302,42.2595,-143.0687,-155.1374
wave_right,183,1664982,-0.0298,1.0225,0.3711,35.3969,-168.771,-166.8626
wave_right,183,1665002,-0.0149,1.0862,0.3037,37.7557,-211.6031,-165.3206
wave_right,183,1665022,-0.0793,1.3579,0.1504,19.3969,-249.8473,-113.5191
wave_right,183,1665042,0.2292,1.2847,-0.0918,-10.7099,-228.9847,-63.5649
wave_right,183,1665062,0.3726,1.0786,-0.0481,-24.4733,-175.8779,-54.0611
wave_right,183,1665082,0.2834,1.051,0.0984,-24.5649,-164.4122,-76.4504
wave_right,183,1665102,0.2637,1.2002,0.1365,-39.9313,-175.2366,-72.3053
wave_right,183,1665122,0.2861,1.1997,0.0627,-52.1298,-186.1374,-38.7176
wave_right,183,1665142,0.4048,1.0703,0.0237,-61.2824,-174.6718,-4.7481
wave_right,183,1665162,0.5359,0.9194,0.0608,-64.6565,-159.2977,5.6183
wave_right,183,1665182,0.373,0.7478,0.1184,-58.3893,-149.0916,-1.9313
wave_right,183,1665202,0.4775,0.7534,0.1057,-66.6565,-151.1298,-18.6565
wave_right,183,1665222,0.5945,0.8545,0.0977,-56.8779,-147.9618,-26.2214
wave_right,183,1665242,0.5933,0.9207,0.1445,-54.4809,-141.9771,-16.4351
wave_right,183,1665262,0.6182,0.9319,0.1436,-54.8931,-143.4657,7.4427
wave_right,183,1665282,0.6729,0.7671,0.1724,-55.6336,-141.7786,20.9542
wave_right,183,1665302,0.7327,0.749,0.135,-58.4733,-128.9847,9.2977
wave_right,183,1665322,0.7104,0.8228,0.1753,-56.3817,-117.0992,8.2137
wave_right,183,1665342,0.7583,0.7224,0.1885,-59.8092,-111.3664,27.4809
wave_right,183,1665362,0.8044,0.6343,0.1709,-62.313,-102.0458,17.8473
wave_right,183,1665382,0.8716,0.6597,0.1838,-59.2748,-94.2595,2.0305
wave_right,183,1665402,0.9229,0.7444,0.1953,-53.0,-85.3206,18.0382
wave_right,183,1665422,0.967,0.6323,0.1826,-52.4733,-68.6565,41.3893
wave_right,183,1665442,0.9861,0.533,0.2136,-46.5191,-52.0305,38.2519
wave_right,183,1665462,1.0537,0.4375,0.2109,-34.9695,-39.9618,26.1374
wave_right,183,1665482,1.0603,0.5911,0.2327,-30.0229,-20.916,12.855
wave_right,183,1665502,1.0496,0.6331,0.2322,-21.7939,-3.4656,41.3206
wave_right,183,1665522,0.9199,0.4604,0.2632,-19.0,25.4733,49.8626
wave_right,183,1665542,0.9343,0.4141,0.2681,-8.7557,39.6336,51.3359
wave_right,184,1666602,0.7981,0.1738,0.7888,4.3664,13.0,-8.8168
wave_right,184,1666622,0.8276,0.1479,0.7903,5.1069,12.8626,-11.9313
wave_right,184,1666642,0.8149,0.0818,0.7351,9.9008,17.9618,-24.1374
wave_right,184,1666662,0.7915,0.144,0.7705,14.0458,22.0458,-34.2824
wave_right,184,1666682,0.772,0.1826,0.7761,15.7252,25.0382,-30.8244
wave_right,184,1666702,0.7922,0.1194,0.7903,18.084,27.9542,-27.4656
wave_right,184,1666722,0.7952,0.0569,0.8228,27.3282,33.4885,-47.771
wave_right,184,1666742,0.7698,0.0903,0.7754,35.0534,38.3588,-68.9847
wave_right,184,1666762,0.7739,0.073,0.7717,46.542,46.084,-91.1679
wave_right,184,1666782,0.7668,0.2656,0.7578,50.3359,58.7328,-92.5267
wave_right,184,1666802,0.6946,0.3215,0.8906,49.9618,62.1756,-74.2366
wave_right,184,1666822,0.5679,0.4346,0.9111,45.3206,46.7405,-45.5115
wave_right,184,1666842,0.6125,0.4172,0.7949,40.5267,42.7786,-32.4046
wave_right,184,1666862,0.5706,0.5051,0.7883,39.1603,53.0763,-38.0153
wave_right,184,1666882,0.4573,0.5793,0.8376,36.5802,50.9313,-30.0076
wave_right,184,1666902,0.3552,0.6719,0.8262,31.5878,39.8702,-40.2977
wave_right,184,1666922,0.342,0.7798,0.8181,24.4809,27.5649,-47.7939
wave_right,184,1666942,0.2952,0.8975,0.7458,11.2595,17.7557,-52.9847
wave_right,184,1666962,0.2544,1.0535,0.7742,-3.1221,4.1985,-49.2137
wave_right,184,1666982,0.2605,1.0786,0.7549,-20.3664,-9.0153,-44.3282
wave_right,184,1667002,0.2668,1.0542,0.7664,-39.3511,-23.8855,-51.2672
wave_right,184,1667022,0.322,0.9399,0.7136,-54.2061,-42.2748,-72.626
wave_right,184,1667042,0.437,0.8516,0.6653,-66.1756,-56.5115,-107.8626
wave_right,184,1667062,0.4773,0.981,0.6182,-80.7405,-62.4198,-112.1298
wave_right,184,1667082,0.5554,0.9377,0.5923,-99.6183,-62.916,-79.6489
wave_right,184,1667102,0.5574,0.9009,0.6328,-115.458,-62.8092,-54.5725
wave_right,184,1667122,0.5918,0.7014,0.6301,-127.0992,-62.0992,-47.2366
wave_right,184,1667142,0.5925,0.6707,0.6292,-138.1374,-58.626,-60.229
wave_right,184,1667162,0.6194,0.6191,0.6167,-149.0076,-58.2748,-53.6947
wave_right,184,1667182,0.6379,0.5249,0.5981,-158.0382,-57.6718,-38.3435
wave_right,184,1667202,0.6658,0.3259,0.6199,-160.313,-50.8092,-28.1221
wave_right,184,1667222,0.6655,0.2202,0.6438,-157.0382,-46.2366,-42.7634
wave_right,184,1667242,0.6384,0.2534,0.6736,-155.0305,-44.4809,-41.6641
wave_right,184,1667262,0.6448,0.1396,0.7129,-153.9237,-43.7328,-31.0229
wave_right,184,1667282,0.6511,-0.0039,0.7273,-148.2214,-43.1832,-30.6718
wave_right,184,1667302,0.6538,-0.032,0.7434,-136.6183,-43.458,-32.3435
wave_right,184,1667322,0.6841,-0.0701,0.7488,-127.7863,-39.7481,-31.9008
wave_right,184,1667342,0.6917,-0.1416,0.7661,-122.8092,-39.4046,-34.0916
wave_right,184,1667362,0.7024,-0.0945,0.7949,-119.374,-41.0458,-25.6565
wave_right,184,1667382,0.7446,-0.1152,0.761,-117.374,-40.8015,-6.8779
wave_right,184,1667402,0.7395,-0.2812,0.7405,-116.0763,-36.7252,12.4427
wave_right,184,1667422,0.7612,-0.3765,0.7065,-108.3893,-30.9771,10.0687
wave_right,184,1667442,0.7422,-0.3889,0.7268,-96.0382,-24.8626,11.3282
wave_right,184,1667462,0.7104,-0.3921,0.7615,-84.9313,-22.3359,23.542
wave_right,184,1667482,0.7209,-0.5129,0.7703,-71.771,-17.3359,20.8092
wave_right,184,1667502,0.6897,-0.541,0.7666,-55.2443,-12.6794,4.6031
wave_right,184,1667522,0.6675,-0.4182,0.8037,-40.1603,-14.9466,3.2977
wave_right,184,1667542,0.6677,-0.3677,0.7974,-32.6412,-14.0611,13.6412
wave_right,184,1667562,0.6753,-0.387,0.8394,-26.0992,-13.5878,18.4351
wave_right,184,1667582,0.6765,-0.3716,0.8459,-18.7405,-10.2672,8.4427
wave_right,185,1668649,0.676,0.3745,0.8074,14.1756,4.0076,-5.0763
wave_right,185,1668669,0.7048,0.3853,0.8054,15.0458,4.0,-5.4198
wave_right,185,1668689,0.7349,0.4167,0.7993,14.1985,7.1298,-4.5344
wave_right,185,1668709,0.7495,0.3811,0.8186,11.4656,14.855,1.9008
wave_right,185,1668729,0.7168,0.2524,0.8491,13.7023,20.9008,-4.855
wave_right,185,1668749,0.6833,0.2122,0.8799,23.7252,24.3893,-17.0
wave_right,185,1668769,0.6816,0.3076,0.8728,34.229,25.3359,-22.1756
wave_right,185,1668789,0.679,0.3447,0.8467,35.2214,28.626,-15.374
wave_right,185,1668809,0.6086,0.3076,0.8806,37.5878,29.6565,-13.4427
wave_right,185,1668829,0.5437,0.3005,0.8853,46.1374,25.8855,-17.5114
wave_right,185,1668849,0.4534,0.2983,0.8625,55.7176,22.7557,-30.2519
wave_right,185,1668869,0.3467,0.3423,0.8193,64.7863,16.1908,-48.2214
wave_right,185,1668889,0.2029,0.4604,0.7944,70.313,5.3588,-66.5343
wave_right,185,1668909,0.0024,0.6194,0.7964,73.3664,-15.0534,-85.8168
wave_right,185,1668929,-0.1841,0.7869,0.7874,70.2901,-49.8321,-94.6489
wave_right,185,1668949,-0.3928,0.8594,0.7373,60.0611,-94.0916,-109.5725
wave_right,185,1668969,-0.4092,1.0142,0.7214,46.9466,-151.7786,-131.6336
wave_right,185,1668989,-0.3201,1.2388,0.4795,29.7939,-200.2214,-153.9237
wave_right,185,1669009,-0.1375,1.293,0.1589,8.9695,-228.4275,-154.5114
wave_right,185,1669029,0.0325,1.3474,0.0732,-3.4198,-250.1374,-156.6565
wave_right,185,1669049,0.1978,1.3477,-0.0786,-20.5802,-249.4504,-153.1298
wave_right,185,1669069,0.3499,1.3154,-0.1396,-29.542,-233.6794,-147.1221
wave_right,185,1669089,0.4119,1.3008,-0.1104,-39.0458,-229.9237,-133.9237
wave_right,185,1669109,0.5142,1.3604,-0.1394,-50.4198,-213.542,-118.9618
wave_right,185,1669129,0.5623,1.3372,-0.1223,-63.0458,-195.4504,-81.5496
wave_right,185,1669149,0.6169,1.2021,-0.1121,-76.8397,-178.5038,-43.2748
wave_right,185,1669169,0.5969,1.0715,-0.0559,-88.8092,-162.7634,-16.5802
wave_right,185,1669189,0.5779,0.9375,0.0085,-92.2443,-153.3053,6.1756
wave_right,185,1669209,0.6438,0.7607,0.0396,-90.2137,-147.5725,15.3893
wave_right,185,1669229,0.6416,0.7166,0.1013,-88.6412,-141.5573,9.2137
wave_right,185,1669249,0.6992,0.6882,0.1213,-85.855,-138.5802,3.9466
wave_right,185,1669269,0.7368,0.7395,0.1497,-82.9466,-135.7557,12.4275
wave_right,185,1669289,0.8203,0.6963,0.1448,-79.1985,-127.2214,34.771
wave_right,185,1669309,0.8621,0.5496,0.1455,-75.1603,-105.5954,39.1603
wave_right,185,1669329,0.8811,0.5657,0.2207,-67.3969,-91.1527,30.771
wave_right,185,1669349,0.8762,0.54,0.2556,-60.5496,-80.7634,26.1679
wave_right,185,1669369,0.8501,0.4956,0.3032,-55.3969,-75.6107,27.4886
wave_right,185,1669389,0.8823,0.4724,0.3096,-46.7328,-71.2824,22.145
wave_right,185,1669409,0.9175,0.478,0.3115,-38.8092,-66.8931,15.9313
wave_right,185,1669429,0.9548,0.5498,0.3364,-35.8015,-66.855,19.6565
wave_right,185,1669449,1.0208,0.5229,0.3132,-33.3893,-65.4885,30.3206
wave_right,185,1669469,1.0825,0.4375,0.2661,-33.542,-42.5496,32.6565
